from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA3783,3783,abs 2016,lga,LGA21450,Cardinia (S),529,100
abs 2016,poa,POA3785,3785,abs 2016,lga,LGA27450,Yarra Ranges (S),8,100
abs 2016,poa,POA3786,3786,abs 2016,lga,LGA27450,Yarra Ranges (S),67,100
abs 2016,poa,POA3787,3787,abs 2016,lga,LGA27450,Yarra Ranges (S),79,100
abs 2016,poa,POA3788,3788,abs 2016,lga,LGA27450,Yarra Ranges (S),158,100
abs 2016,poa,POA3789,3789,abs 2016,lga,LGA27450,Yarra Ranges (S),24,100
abs 2016,poa,POA3791,3791,abs 2016,lga,LGA27450,Yarra Ranges (S),70,100
abs 2016,poa,POA3792,3792,abs 2016,lga,LGA27450,Yarra Ranges (S),27,100
abs 2016,poa,POA3793,3793,abs 2016,lga,LGA27450,Yarra Ranges (S),977,100
abs 2016,poa,POA3795,3795,abs 2016,lga,LGA27450,Yarra Ranges (S),72,100
abs 2016,poa,POA3796,3796,abs 2016,lga,LGA27450,Yarra Ranges (S),3062,100
abs 2016,poa,POA3797,3797,abs 2016,lga,LGA27450,Yarra Ranges (S),1268,100
abs 2016,poa,POA3799,3799,abs 2016,lga,LGA27450,Yarra Ranges (S),2298,100
abs 2016,poa,POA3802,3802,abs 2016,lga,LGA21610,Casey (C),9198,100
abs 2016,poa,POA3803,3803,abs 2016,lga,LGA21610,Casey (C),4390,100
abs 2016,poa,POA3804,3804,abs 2016,lga,LGA21610,Casey (C),2690,100
abs 2016,poa,POA3805,3805,abs 2016,lga,LGA21610,Casey (C),19910,100
abs 2016,poa,POA3806,3806,abs 2016,lga,LGA21610,Casey (C),19782,100
abs 2016,poa,POA3807,3807,abs 2016,lga,LGA21610,Casey (C),236,9.543065103113626
abs 2016,poa,POA3807,3807,abs 2016,lga,LGA21450,Cardinia (S),2237,90.45693489688638
abs 2016,poa,POA3808,3808,abs 2016,lga,LGA21450,Cardinia (S),370,100
abs 2016,poa,POA3809,3809,abs 2016,lga,LGA21450,Cardinia (S),3949,100
abs 2016,poa,POA3810,3810,abs 2016,lga,LGA21450,Cardinia (S),15184,100
abs 2016,poa,POA3812,3812,abs 2016,lga,LGA21450,Cardinia (S),444,100
abs 2016,poa,POA3813,3813,abs 2016,lga,LGA21450,Cardinia (S),149,100
abs 2016,poa,POA3814,3814,abs 2016,lga,LGA21450,Cardinia (S),872,100
abs 2016,poa,POA3815,3815,abs 2016,lga,LGA21450,Cardinia (S),1291,100
abs 2016,poa,POA3816,3816,abs 2016,lga,LGA21450,Cardinia (S),2,0.19102196752626552
abs 2016,poa,POA3816,3816,abs 2016,lga,LGA20830,Baw Baw (S),1045,99.80897803247373
abs 2016,poa,POA3818,3818,abs 2016,lga,LGA20830,Baw Baw (S),7828,100
abs 2016,poa,POA3820,3820,abs 2016,lga,LGA20830,Baw Baw (S),9877,100
abs 2016,poa,POA3821,3821,abs 2016,lga,LGA20830,Baw Baw (S),345,100
abs 2016,poa,POA3822,3822,abs 2016,lga,LGA20830,Baw Baw (S),178,100
abs 2016,poa,POA3823,3823,abs 2016,lga,LGA20830,Baw Baw (S),789,100
abs 2016,poa,POA3824,3824,abs 2016,lga,LGA20830,Baw Baw (S),1946,100
abs 2016,poa,POA3825,3825,abs 2016,lga,LGA20830,Baw Baw (S),648,6.134040136312003
abs 2016,poa,POA3825,3825,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),9916,93.865959863688
abs 2016,poa,POA3831,3831,abs 2016,lga,LGA20830,Baw Baw (S),648,100
abs 2016,poa,POA3832,3832,abs 2016,lga,LGA20830,Baw Baw (S),41,100
abs 2016,poa,POA3833,3833,abs 2016,lga,LGA20830,Baw Baw (S),193,91.9047619047619
abs 2016,poa,POA3833,3833,abs 2016,lga,LGA29399,Unincorporated Vic,17,8.095238095238095
abs 2016,poa,POA3835,3835,abs 2016,lga,LGA20830,Baw Baw (S),109,100
abs 2016,poa,POA3840,3840,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),8749,100
abs 2016,poa,POA3842,3842,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),2382,100
abs 2016,poa,POA3844,3844,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),14890,99.84577214510828
abs 2016,poa,POA3844,3844,abs 2016,lga,LGA26810,Wellington (S),23,0.15422785489170523
abs 2016,poa,POA3847,3847,abs 2016,lga,LGA26810,Wellington (S),784,100
abs 2016,poa,POA3850,3850,abs 2016,lga,LGA26810,Wellington (S),8105,100
abs 2016,poa,POA3851,3851,abs 2016,lga,LGA26810,Wellington (S),6501,100
abs 2016,poa,POA3854,3854,abs 2016,lga,LGA26810,Wellington (S),11,2.6252983293556085
abs 2016,poa,POA3854,3854,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),408,97.3747016706444
abs 2016,poa,POA3856,3856,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),372,100
abs 2016,poa,POA3857,3857,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),30,24.390243902439025
abs 2016,poa,POA3857,3857,abs 2016,lga,LGA26810,Wellington (S),93,75.60975609756098
abs 2016,poa,POA3858,3858,abs 2016,lga,LGA26810,Wellington (S),1302,100
abs 2016,poa,POA3859,3859,abs 2016,lga,LGA26810,Wellington (S),83,100
abs 2016,poa,POA3860,3860,abs 2016,lga,LGA26810,Wellington (S),3334,100
abs 2016,poa,POA3862,3862,abs 2016,lga,LGA26810,Wellington (S),1693,100
abs 2016,poa,POA3864,3864,abs 2016,lga,LGA22110,East Gippsland (S),16,100
abs 2016,poa,POA3865,3865,abs 2016,lga,LGA22110,East Gippsland (S),246,100
abs 2016,poa,POA3869,3869,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),687,100
abs 2016,poa,POA3870,3870,abs 2016,lga,LGA23810,Latrobe (C) (Vic.),448,100
abs 2016,poa,POA3871,3871,abs 2016,lga,LGA26170,South Gippsland (S),923,100
abs 2016,poa,POA3873,3873,abs 2016,lga,LGA26810,Wellington (S),34,100
abs 2016,poa,POA3874,3874,abs 2016,lga,LGA26810,Wellington (S),533,100
abs 2016,poa,POA3875,3875,abs 2016,lga,LGA22110,East Gippsland (S),9446,100
abs 2016,poa,POA3878,3878,abs 2016,lga,LGA22110,East Gippsland (S),740,100
abs 2016,poa,POA3880,3880,abs 2016,lga,LGA22110,East Gippsland (S),3459,100
abs 2016,poa,POA3882,3882,abs 2016,lga,LGA22110,East Gippsland (S),634,100
abs 2016,poa,POA3885,3885,abs 2016,lga,LGA22110,East Gippsland (S),647,100
abs 2016,poa,POA3886,3886,abs 2016,lga,LGA22110,East Gippsland (S),83,100
abs 2016,poa,POA3887,3887,abs 2016,lga,LGA22110,East Gippsland (S),141,100
abs 2016,poa,POA3888,3888,abs 2016,lga,LGA22110,East Gippsland (S),1813,100
abs 2016,poa,POA3889,3889,abs 2016,lga,LGA22110,East Gippsland (S),144,100
abs 2016,poa,POA3890,3890,abs 2016,lga,LGA22110,East Gippsland (S),191,100
abs 2016,poa,POA3891,3891,abs 2016,lga,LGA22110,East Gippsland (S),51,100
abs 2016,poa,POA3892,3892,abs 2016,lga,LGA22110,East Gippsland (S),1180,100
abs 2016,poa,POA3895,3895,abs 2016,lga,LGA22110,East Gippsland (S),24,100
abs 2016,poa,POA3896,3896,abs 2016,lga,LGA22110,East Gippsland (S),87,100
abs 2016,poa,POA3898,3898,abs 2016,lga,LGA22110,East Gippsland (S),254,31.08935128518972
abs 2016,poa,POA3898,3898,abs 2016,lga,LGA20110,Alpine (S),563,68.91064871481028
abs 2016,poa,POA3900,3900,abs 2016,lga,LGA22110,East Gippsland (S),120,100
abs 2016,poa,POA3902,3902,abs 2016,lga,LGA22110,East Gippsland (S),236,100
abs 2016,poa,POA3903,3903,abs 2016,lga,LGA22110,East Gippsland (S),443,100
abs 2016,poa,POA3904,3904,abs 2016,lga,LGA22110,East Gippsland (S),1961,100
abs 2016,poa,POA3909,3909,abs 2016,lga,LGA22110,East Gippsland (S),5559,100
abs 2016,poa,POA3910,3910,abs 2016,lga,LGA22170,Frankston (C),9991,100
abs 2016,poa,POA3911,3911,abs 2016,lga,LGA25340,Mornington Peninsula (S),977,68.89985895627645
abs 2016,poa,POA3911,3911,abs 2016,lga,LGA22170,Frankston (C),441,31.100141043723557
abs 2016,poa,POA3912,3912,abs 2016,lga,LGA25340,Mornington Peninsula (S),5039,83.87150466045273
abs 2016,poa,POA3912,3912,abs 2016,lga,LGA21610,Casey (C),969,16.128495339547268
abs 2016,poa,POA3913,3913,abs 2016,lga,LGA25340,Mornington Peninsula (S),1476,100
abs 2016,poa,POA3915,3915,abs 2016,lga,LGA25340,Mornington Peninsula (S),5377,100
abs 2016,poa,POA3916,3916,abs 2016,lga,LGA25340,Mornington Peninsula (S),782,100
abs 2016,poa,POA3918,3918,abs 2016,lga,LGA25340,Mornington Peninsula (S),2046,100
abs 2016,poa,POA3919,3919,abs 2016,lga,LGA25340,Mornington Peninsula (S),1754,100
abs 2016,poa,POA3920,3920,abs 2016,lga,LGA25340,Mornington Peninsula (S),65,100
abs 2016,poa,POA3922,3922,abs 2016,lga,LGA20740,Bass Coast (S),11794,100
abs 2016,poa,POA3923,3923,abs 2016,lga,LGA20740,Bass Coast (S),648,100
abs 2016,poa,POA3925,3925,abs 2016,lga,LGA20740,Bass Coast (S),4042,100
abs 2016,poa,POA3926,3926,abs 2016,lga,LGA25340,Mornington Peninsula (S),1655,100
abs 2016,poa,POA3927,3927,abs 2016,lga,LGA25340,Mornington Peninsula (S),1410,100
abs 2016,poa,POA3929,3929,abs 2016,lga,LGA25340,Mornington Peninsula (S),956,100
abs 2016,poa,POA3930,3930,abs 2016,lga,LGA25340,Mornington Peninsula (S),7561,100
abs 2016,poa,POA3931,3931,abs 2016,lga,LGA25340,Mornington Peninsula (S),13487,100
abs 2016,poa,POA3934,3934,abs 2016,lga,LGA25340,Mornington Peninsula (S),9858,100
abs 2016,poa,POA3936,3936,abs 2016,lga,LGA25340,Mornington Peninsula (S),9399,100
abs 2016,poa,POA3937,3937,abs 2016,lga,LGA25340,Mornington Peninsula (S),399,100
abs 2016,poa,POA3938,3938,abs 2016,lga,LGA25340,Mornington Peninsula (S),2619,100
abs 2016,poa,POA3939,3939,abs 2016,lga,LGA25340,Mornington Peninsula (S),10144,100
abs 2016,poa,POA3940,3940,abs 2016,lga,LGA25340,Mornington Peninsula (S),4365,100
abs 2016,poa,POA3941,3941,abs 2016,lga,LGA25340,Mornington Peninsula (S),14406,100
abs 2016,poa,POA3942,3942,abs 2016,lga,LGA25340,Mornington Peninsula (S),4200,100
abs 2016,poa,POA3943,3943,abs 2016,lga,LGA25340,Mornington Peninsula (S),3788,100
abs 2016,poa,POA3944,3944,abs 2016,lga,LGA25340,Mornington Peninsula (S),1969,100
abs 2016,poa,POA3945,3945,abs 2016,lga,LGA26170,South Gippsland (S),120,100
abs 2016,poa,POA3946,3946,abs 2016,lga,LGA26170,South Gippsland (S),35,100
abs 2016,poa,POA3950,3950,abs 2016,lga,LGA26170,South Gippsland (S),2318,100
abs 2016,poa,POA3951,3951,abs 2016,lga,LGA26170,South Gippsland (S),67,100
abs 2016,poa,POA3953,3953,abs 2016,lga,LGA26170,South Gippsland (S),3133,100
abs 2016,poa,POA3954,3954,abs 2016,lga,LGA26170,South Gippsland (S),75,100
abs 2016,poa,POA3956,3956,abs 2016,lga,LGA26170,South Gippsland (S),3479,100
abs 2016,poa,POA3957,3957,abs 2016,lga,LGA26170,South Gippsland (S),48,100
abs 2016,poa,POA3958,3958,abs 2016,lga,LGA26170,South Gippsland (S),16,100
abs 2016,poa,POA3959,3959,abs 2016,lga,LGA26170,South Gippsland (S),1107,100
abs 2016,poa,POA3960,3960,abs 2016,lga,LGA26170,South Gippsland (S),951,100
abs 2016,poa,POA3962,3962,abs 2016,lga,LGA26170,South Gippsland (S),350,100
abs 2016,poa,POA3964,3964,abs 2016,lga,LGA26170,South Gippsland (S),110,100
abs 2016,poa,POA3965,3965,abs 2016,lga,LGA26170,South Gippsland (S),342,100
abs 2016,poa,POA3966,3966,abs 2016,lga,LGA26170,South Gippsland (S),159,100
abs 2016,poa,POA3971,3971,abs 2016,lga,LGA26810,Wellington (S),2049,100
abs 2016,poa,POA3975,3975,abs 2016,lga,LGA21610,Casey (C),5872,100
abs 2016,poa,POA3976,3976,abs 2016,lga,LGA21610,Casey (C),9344,100
abs 2016,poa,POA3977,3977,abs 2016,lga,LGA21610,Casey (C),28681,89.83024304685543
abs 2016,poa,POA3977,3977,abs 2016,lga,LGA22170,Frankston (C),3247,10.169756953144574
abs 2016,poa,POA3978,3978,abs 2016,lga,LGA21610,Casey (C),7200,99.24190213645761
abs 2016,poa,POA3978,3978,abs 2016,lga,LGA21450,Cardinia (S),55,0.7580978635423846
abs 2016,poa,POA3980,3980,abs 2016,lga,LGA21450,Cardinia (S),6,0.45871559633027525
abs 2016,poa,POA3980,3980,abs 2016,lga,LGA21610,Casey (C),1302,99.54128440366972
abs 2016,poa,POA3981,3981,abs 2016,lga,LGA21450,Cardinia (S),1872,100
abs 2016,poa,POA3984,3984,abs 2016,lga,LGA20740,Bass Coast (S),3350,73.41661187815033
abs 2016,poa,POA3984,3984,abs 2016,lga,LGA21450,Cardinia (S),1213,26.58338812184966
abs 2016,poa,POA3987,3987,abs 2016,lga,LGA26170,South Gippsland (S),467,100
abs 2016,poa,POA3988,3988,abs 2016,lga,LGA26170,South Gippsland (S),216,100
abs 2016,poa,POA3991,3991,abs 2016,lga,LGA20740,Bass Coast (S),85,100
abs 2016,poa,POA3992,3992,abs 2016,lga,LGA20740,Bass Coast (S),557,100
abs 2016,poa,POA3995,3995,abs 2016,lga,LGA20740,Bass Coast (S),7142,100
abs 2016,poa,POA3996,3996,abs 2016,lga,LGA20740,Bass Coast (S),5259,100
abs 2016,poa,POA4000,4000,abs 2016,lga,LGA31000,Brisbane (C),9823,100
abs 2016,poa,POA4005,4005,abs 2016,lga,LGA31000,Brisbane (C),12347,100
abs 2016,poa,POA4006,4006,abs 2016,lga,LGA31000,Brisbane (C),9004,100
abs 2016,poa,POA4007,4007,abs 2016,lga,LGA31000,Brisbane (C),8210,100
abs 2016,poa,POA4008,4008,abs 2016,lga,LGA31000,Brisbane (C),179,100
abs 2016,poa,POA4010,4010,abs 2016,lga,LGA31000,Brisbane (C),2722,100
abs 2016,poa,POA4011,4011,abs 2016,lga,LGA31000,Brisbane (C),9058,100
abs 2016,poa,POA4012,4012,abs 2016,lga,LGA31000,Brisbane (C),12570,100
abs 2016,poa,POA4013,4013,abs 2016,lga,LGA31000,Brisbane (C),2735,100
abs 2016,poa,POA4014,4014,abs 2016,lga,LGA31000,Brisbane (C),5687,100
abs 2016,poa,POA4017,4017,abs 2016,lga,LGA31000,Brisbane (C),16388,100
abs 2016,poa,POA4018,4018,abs 2016,lga,LGA31000,Brisbane (C),4780,100
abs 2016,poa,POA4019,4019,abs 2016,lga,LGA35010,Moreton Bay (R),11313,100
abs 2016,poa,POA4020,4020,abs 2016,lga,LGA35010,Moreton Bay (R),14123,100
abs 2016,poa,POA4021,4021,abs 2016,lga,LGA35010,Moreton Bay (R),3845,100
abs 2016,poa,POA4022,4022,abs 2016,lga,LGA35010,Moreton Bay (R),3841,100
abs 2016,poa,POA4025,4025,abs 2016,lga,LGA31000,Brisbane (C),46,100
abs 2016,poa,POA4030,4030,abs 2016,lga,LGA31000,Brisbane (C),10597,100
abs 2016,poa,POA4031,4031,abs 2016,lga,LGA31000,Brisbane (C),8023,100
abs 2016,poa,POA4032,4032,abs 2016,lga,LGA31000,Brisbane (C),8604,100
abs 2016,poa,POA4034,4034,abs 2016,lga,LGA31000,Brisbane (C),21058,100
abs 2016,poa,POA4035,4035,abs 2016,lga,LGA35010,Moreton Bay (R),6584,61.80418661409931
abs 2016,poa,POA4035,4035,abs 2016,lga,LGA31000,Brisbane (C),4069,38.195813385900685
abs 2016,poa,POA4036,4036,abs 2016,lga,LGA31000,Brisbane (C),2774,100
abs 2016,poa,POA4037,4037,abs 2016,lga,LGA35010,Moreton Bay (R),2697,100
abs 2016,poa,POA4051,4051,abs 2016,lga,LGA31000,Brisbane (C),15662,100
abs 2016,poa,POA4053,4053,abs 2016,lga,LGA35010,Moreton Bay (R),2918,13.37611735044694
abs 2016,poa,POA4053,4053,abs 2016,lga,LGA31000,Brisbane (C),18897,86.62388264955307
abs 2016,poa,POA4054,4054,abs 2016,lga,LGA35010,Moreton Bay (R),2871,47.32937685459941
abs 2016,poa,POA4054,4054,abs 2016,lga,LGA31000,Brisbane (C),3195,52.6706231454006
abs 2016,poa,POA4055,4055,abs 2016,lga,LGA31000,Brisbane (C),4367,50.80269892973476
abs 2016,poa,POA4055,4055,abs 2016,lga,LGA35010,Moreton Bay (R),4229,49.19730107026524
abs 2016,poa,POA4059,4059,abs 2016,lga,LGA31000,Brisbane (C),8118,100
abs 2016,poa,POA4060,4060,abs 2016,lga,LGA31000,Brisbane (C),6146,100
abs 2016,poa,POA4061,4061,abs 2016,lga,LGA31000,Brisbane (C),6593,100
abs 2016,poa,POA4064,4064,abs 2016,lga,LGA31000,Brisbane (C),6553,100
abs 2016,poa,POA4065,4065,abs 2016,lga,LGA31000,Brisbane (C),4669,100
abs 2016,poa,POA4066,4066,abs 2016,lga,LGA31000,Brisbane (C),10590,100
abs 2016,poa,POA4067,4067,abs 2016,lga,LGA31000,Brisbane (C),5906,100
abs 2016,poa,POA4068,4068,abs 2016,lga,LGA31000,Brisbane (C),12834,100
abs 2016,poa,POA4069,4069,abs 2016,lga,LGA31000,Brisbane (C),12305,100
abs 2016,poa,POA4070,4070,abs 2016,lga,LGA31000,Brisbane (C),4585,100
abs 2016,poa,POA4073,4073,abs 2016,lga,LGA31000,Brisbane (C),4135,100
abs 2016,poa,POA4074,4074,abs 2016,lga,LGA31000,Brisbane (C),9530,100
abs 2016,poa,POA4075,4075,abs 2016,lga,LGA31000,Brisbane (C),12369,100
abs 2016,poa,POA4076,4076,abs 2016,lga,LGA31000,Brisbane (C),2435,100
abs 2016,poa,POA4077,4077,abs 2016,lga,LGA31000,Brisbane (C),13477,100
abs 2016,poa,POA4078,4078,abs 2016,lga,LGA31000,Brisbane (C),9848,100
abs 2016,poa,POA4101,4101,abs 2016,lga,LGA31000,Brisbane (C),20577,100
abs 2016,poa,POA4102,4102,abs 2016,lga,LGA31000,Brisbane (C),6993,100
abs 2016,poa,POA4103,4103,abs 2016,lga,LGA31000,Brisbane (C),8788,100
abs 2016,poa,POA4104,4104,abs 2016,lga,LGA31000,Brisbane (C),4146,100
abs 2016,poa,POA4105,4105,abs 2016,lga,LGA31000,Brisbane (C),7575,100
abs 2016,poa,POA4106,4106,abs 2016,lga,LGA31000,Brisbane (C),1044,100
abs 2016,poa,POA4107,4107,abs 2016,lga,LGA31000,Brisbane (C),2897,100
abs 2016,poa,POA4108,4108,abs 2016,lga,LGA31000,Brisbane (C),2991,100
abs 2016,poa,POA4109,4109,abs 2016,lga,LGA31000,Brisbane (C),14903,100
abs 2016,poa,POA4110,4110,abs 2016,lga,LGA31000,Brisbane (C),7118,100
abs 2016,poa,POA4111,4111,abs 2016,lga,LGA31000,Brisbane (C),376,100
abs 2016,poa,POA4112,4112,abs 2016,lga,LGA31000,Brisbane (C),3019,100
abs 2016,poa,POA4113,4113,abs 2016,lga,LGA31000,Brisbane (C),11262,100
abs 2016,poa,POA4114,4114,abs 2016,lga,LGA34590,Logan (C),12304,100
abs 2016,poa,POA4115,4115,abs 2016,lga,LGA31000,Brisbane (C),7160,100
abs 2016,poa,POA4116,4116,abs 2016,lga,LGA31000,Brisbane (C),9424,100
abs 2016,poa,POA4117,4117,abs 2016,lga,LGA31000,Brisbane (C),175,25.584795321637426
abs 2016,poa,POA4117,4117,abs 2016,lga,LGA34590,Logan (C),509,74.41520467836257
abs 2016,poa,POA4118,4118,abs 2016,lga,LGA34590,Logan (C),12012,100
abs 2016,poa,POA4119,4119,abs 2016,lga,LGA34590,Logan (C),2657,100
abs 2016,poa,POA4120,4120,abs 2016,lga,LGA31000,Brisbane (C),6630,100
abs 2016,poa,POA4121,4121,abs 2016,lga,LGA31000,Brisbane (C),11657,100
abs 2016,poa,POA4122,4122,abs 2016,lga,LGA31000,Brisbane (C),19825,100
abs 2016,poa,POA4123,4123,abs 2016,lga,LGA31000,Brisbane (C),1814,22.28775033787935
abs 2016,poa,POA4123,4123,abs 2016,lga,LGA34590,Logan (C),6325,77.71224966212066
abs 2016,poa,POA4124,4124,abs 2016,lga,LGA34590,Logan (C),8587,84.26889106967616
abs 2016,poa,POA4124,4124,abs 2016,lga,LGA33960,Ipswich (C),1603,15.731108930323847
abs 2016,poa,POA4125,4125,abs 2016,lga,LGA34590,Logan (C),4471,100
abs 2016,poa,POA4127,4127,abs 2016,lga,LGA34590,Logan (C),11335,100
abs 2016,poa,POA4128,4128,abs 2016,lga,LGA34590,Logan (C),6646,100
abs 2016,poa,POA4129,4129,abs 2016,lga,LGA34590,Logan (C),2993,100
abs 2016,poa,POA4130,4130,abs 2016,lga,LGA34590,Logan (C),3020,100
abs 2016,poa,POA4131,4131,abs 2016,lga,LGA34590,Logan (C),5474,100
abs 2016,poa,POA4132,4132,abs 2016,lga,LGA34590,Logan (C),10082,100
abs 2016,poa,POA4133,4133,abs 2016,lga,LGA34590,Logan (C),9803,100
abs 2016,poa,POA4151,4151,abs 2016,lga,LGA31000,Brisbane (C),10324,100
abs 2016,poa,POA4152,4152,abs 2016,lga,LGA31000,Brisbane (C),21165,100
abs 2016,poa,POA4153,4153,abs 2016,lga,LGA31000,Brisbane (C),1454,100
abs 2016,poa,POA4154,4154,abs 2016,lga,LGA31000,Brisbane (C),3739,100
abs 2016,poa,POA4155,4155,abs 2016,lga,LGA31000,Brisbane (C),144,100
abs 2016,poa,POA4156,4156,abs 2016,lga,LGA31000,Brisbane (C),713,100
abs 2016,poa,POA4157,4157,abs 2016,lga,LGA36250,Redland (C),7752,100
abs 2016,poa,POA4158,4158,abs 2016,lga,LGA36250,Redland (C),2012,100
abs 2016,poa,POA4159,4159,abs 2016,lga,LGA36250,Redland (C),6335,100
abs 2016,poa,POA4160,4160,abs 2016,lga,LGA36250,Redland (C),8500,100
abs 2016,poa,POA4161,4161,abs 2016,lga,LGA36250,Redland (C),6580,100
abs 2016,poa,POA4163,4163,abs 2016,lga,LGA36250,Redland (C),8432,100
abs 2016,poa,POA4164,4164,abs 2016,lga,LGA36250,Redland (C),7344,100
abs 2016,poa,POA4165,4165,abs 2016,lga,LGA36250,Redland (C),16102,100
abs 2016,poa,POA4169,4169,abs 2016,lga,LGA31000,Brisbane (C),11813,100
abs 2016,poa,POA4170,4170,abs 2016,lga,LGA31000,Brisbane (C),14436,100
abs 2016,poa,POA4171,4171,abs 2016,lga,LGA31000,Brisbane (C),9320,100
abs 2016,poa,POA4172,4172,abs 2016,lga,LGA31000,Brisbane (C),2173,100
abs 2016,poa,POA4173,4173,abs 2016,lga,LGA31000,Brisbane (C),3783,100
abs 2016,poa,POA4174,4174,abs 2016,lga,LGA31000,Brisbane (C),1327,100
abs 2016,poa,POA4178,4178,abs 2016,lga,LGA31000,Brisbane (C),12652,100
abs 2016,poa,POA4179,4179,abs 2016,lga,LGA31000,Brisbane (C),8943,100
abs 2016,poa,POA4183,4183,abs 2016,lga,LGA36250,Redland (C),2149,100
abs 2016,poa,POA4184,4184,abs 2016,lga,LGA36250,Redland (C),15697,100
abs 2016,poa,POA4205,4205,abs 2016,lga,LGA34590,Logan (C),2967,100
abs 2016,poa,POA4207,4207,abs 2016,lga,LGA34590,Logan (C),25553,97.19665271966528
abs 2016,poa,POA4207,4207,abs 2016,lga,LGA33430,Gold Coast (C),737,2.8033472803347284
abs 2016,poa,POA4208,4208,abs 2016,lga,LGA33430,Gold Coast (C),8351,100
abs 2016,poa,POA4209,4209,abs 2016,lga,LGA33430,Gold Coast (C),28400,100
abs 2016,poa,POA4210,4210,abs 2016,lga,LGA33430,Gold Coast (C),8158,100
abs 2016,poa,POA4211,4211,abs 2016,lga,LGA36510,Scenic Rim (R),337,1.3175900222856471
abs 2016,poa,POA4211,4211,abs 2016,lga,LGA33430,Gold Coast (C),25240,98.68240997771436
abs 2016,poa,POA4212,4212,abs 2016,lga,LGA33430,Gold Coast (C),13250,100
abs 2016,poa,POA4213,4213,abs 2016,lga,LGA33430,Gold Coast (C),10516,100
abs 2016,poa,POA4214,4214,abs 2016,lga,LGA33430,Gold Coast (C),16670,100
abs 2016,poa,POA4215,4215,abs 2016,lga,LGA33430,Gold Coast (C),29792,100
abs 2016,poa,POA4216,4216,abs 2016,lga,LGA33430,Gold Coast (C),24048,100
abs 2016,poa,POA4217,4217,abs 2016,lga,LGA33430,Gold Coast (C),34307,100
abs 2016,poa,POA4218,4218,abs 2016,lga,LGA33430,Gold Coast (C),23043,100
abs 2016,poa,POA4220,4220,abs 2016,lga,LGA33430,Gold Coast (C),18805,100
abs 2016,poa,POA4221,4221,abs 2016,lga,LGA33430,Gold Coast (C),15451,100
abs 2016,poa,POA4223,4223,abs 2016,lga,LGA33430,Gold Coast (C),6751,100
abs 2016,poa,POA4224,4224,abs 2016,lga,LGA33430,Gold Coast (C),4257,100
abs 2016,poa,POA4225,4225,abs 2016,lga,LGA33430,Gold Coast (C),7056,100
abs 2016,poa,POA4226,4226,abs 2016,lga,LGA33430,Gold Coast (C),12997,100
abs 2016,poa,POA4227,4227,abs 2016,lga,LGA33430,Gold Coast (C),10536,100
abs 2016,poa,POA4228,4228,abs 2016,lga,LGA33430,Gold Coast (C),1413,100
abs 2016,poa,POA4230,4230,abs 2016,lga,LGA33430,Gold Coast (C),110,100
abs 2016,poa,POA4270,4270,abs 2016,lga,LGA36510,Scenic Rim (R),918,66.23376623376623
abs 2016,poa,POA4270,4270,abs 2016,lga,LGA34590,Logan (C),468,33.76623376623377
abs 2016,poa,POA4271,4271,abs 2016,lga,LGA36510,Scenic Rim (R),1491,100
abs 2016,poa,POA4272,4272,abs 2016,lga,LGA36510,Scenic Rim (R),2427,100
abs 2016,poa,POA4275,4275,abs 2016,lga,LGA36510,Scenic Rim (R),979,100
abs 2016,poa,POA4280,4280,abs 2016,lga,LGA34590,Logan (C),6539,100
abs 2016,poa,POA4285,4285,abs 2016,lga,LGA34590,Logan (C),2782,32.66024888471472
abs 2016,poa,POA4285,4285,abs 2016,lga,LGA36510,Scenic Rim (R),5736,67.33975111528527
abs 2016,poa,POA4287,4287,abs 2016,lga,LGA36510,Scenic Rim (R),16,100
abs 2016,poa,POA4300,4300,abs 2016,lga,LGA33960,Ipswich (C),25196,100
abs 2016,poa,POA4301,4301,abs 2016,lga,LGA33960,Ipswich (C),13721,100
abs 2016,poa,POA4303,4303,abs 2016,lga,LGA33960,Ipswich (C),1887,100
abs 2016,poa,POA4304,4304,abs 2016,lga,LGA33960,Ipswich (C),8571,100
abs 2016,poa,POA4305,4305,abs 2016,lga,LGA33960,Ipswich (C),30029,100
abs 2016,poa,POA4306,4306,abs 2016,lga,LGA36580,Somerset (R),1192,8.783435266376834
abs 2016,poa,POA4306,4306,abs 2016,lga,LGA33960,Ipswich (C),8206,60.46717264755729
abs 2016,poa,POA4306,4306,abs 2016,lga,LGA31000,Brisbane (C),2348,17.301598997863092
abs 2016,poa,POA4306,4306,abs 2016,lga,LGA36630,South Burnett (R),1621,11.944587723822858
abs 2016,poa,POA4306,4306,abs 2016,lga,LGA36510,Scenic Rim (R),204,1.5032053643799277
abs 2016,poa,POA4307,4307,abs 2016,lga,LGA36510,Scenic Rim (R),212,100
abs 2016,poa,POA4309,4309,abs 2016,lga,LGA36510,Scenic Rim (R),646,100
